"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
6;2017;-5,41263958719999;42,3540272484;-0,81169552413739;0,648366095814705;-0,150898028491794;1,27380150852109;-0,798088597780248;0;3,00271276228134;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,79175946922805;-0,732651949550724;1,1640664234643;1,08912542549845;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,329951669968001;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,76456457041417;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,191478650641904;-0,63790857435731;-0,619874378665171;0
2;2017;-5,39597292059999;42,3540272484;-0,81169552413739;0,648366095814705;-0,150766956598261;1,25271713044265;-0,670479722425212;2,96465867942937;3,22036908564896;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,764452046954418;1,12392873095269;1,18392943160178;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,329951669968001;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,82243322584584;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
20;2017;-5,37930625399999;42,3540272484;-0,828268274712717;0,622834724642993;-0,151651691879608;1,23089102239884;-0,7210387948444;2,63524667899129;2,9888021161068;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,99573227355399;-0,77267428750761;1,14287849948792;1,17805640874567;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,287620000471898;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,76281097479503;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
18;2016;3,04569371230001;42,3456939151;-0,123005666896016;-0,0672015723304725;0,0439731092181598;0,552964866907425;-0,901532999253453;2,91182741474667;3,32339904738489;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,76948841531069;2,89037175789616;-0,634512515636965;1,67084905526559;0,880804590580907;3,66609565233576;-0,282146345963265;0,872677978531201;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;0,537859752254262;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,405510008273686;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,770247019085487;-0,63790857435731;-0,00648501135911821;0
10;2017;-4,15430625889999;42,3373605818;-0,879827943169283;0,376291784127989;-0,204178753212894;1,00900864960748;-0,819565431642591;2,49184344713964;2,97230140229728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,191444081957717;2,30258509299405;-0,657895298866661;0,842049843421551;0,477952882084261;-0,456104709757541;-0,254819458292999;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,329951669968001;-0,394281071597536;-0,614260348401476;-0,280997742593153;1,49417959391083;-0,313991618596469;-0,810590596295419;-0,402897619220826;8,86479705984472;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
14;2017;-5,62097291969999;42,3290272485;-0,771184356064365;0,63638083701866;-0,152536427160954;1,44636297610074;-0,793059015145197;2,99932005665725;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,86415020319497;2,63905732961526;-0,871673588132254;1,3808077350237;-1,26006855389621;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,780797428075674;-0,353539026299978;1,63557291442617;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,0933289947497588;-0,557614185669854;0
4;2017;-5,42097292049999;42,3290272485;-0,81169552413739;0,641812732631025;-0,1493251657694;1,28706589184016;-0,564891851384963;2,94516243464799;3,14574418267589;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,38629436111989;-0,703065748583135;0,995034945403285;1,44313696816393;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,70377325561725;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,0680018237720004;-0,63790857435731;-0,619874378665171;0
14;2017;-4,49597292419999;42,3290272485;-0,874303692977508;0,468885392438183;-0,0704198858626284;1,24728333027782;-0,884963135071147;2,93615127532105;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,63905732961526;-0,741758023625889;0,842681122237354;1,57549396417704;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,269456127811901;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,76456457041417;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
19;2017;-4,43763959109999;42,3290272485;-0,903766360666981;0,446515758688613;-0,0536754514638078;1,2233162622376;-0,816666728277776;0;2,61899322817136;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,94443897916644;-0,755909902157777;0,731679498345902;1,47033115250172;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,569160026701851;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,73563024269833;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
3;2017;-5,28763958769999;42,3206939152;-0,785915689909097;0,64160120209547;-0,232555818162755;1,12886899467688;-0,897829458448543;2,84293859003048;2,85641271770497;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,501046913759097;1,09861228866811;-0,718173500705623;0,658996319324525;1,07877458858136;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,269456127811901;-0,394281071597536;0,107813816150285;0,373089806288651;-0,573927648378448;-0,313991618596469;1,61989293183498;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
16;2017;-5,42930625379999;42,3123605819;-0,833792524904493;0,641812732631025;-0,152536427160954;1,29929577254063;-0,666500823724518;3,07817082217782;2,60552684854264;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,77258872223978;-0,688996240460717;0,841991439429856;1,1216028661543;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,70669591498249;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,0595496910549351;-0,63790857435731;-0,619874378665171;0
15;2016;-4,17097292549999;42,3123605819;-0,995837197196572;0,244289022915043;0,403667153045663;0,580776370125156;-0,845037212967011;3,03402321683388;3,19166905959269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,594024165582471;2,70805020110221;-0,582472228498589;1,14936377966437;0,493780549880694;-0,456104709757541;-0,131382079422055;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,868863925591802;-0,0675937271335065;-0,373568960217556;-0,280997742593153;1,11816009531278;-0,313991618596469;-1,07099954573796;-0,402897619220826;9,32379541828399;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
16;2016;-2,02930626739999;42,3123605819;-0,432363677635454;0,208556654011996;0,160168342835025;0,657068241273219;-0,740198341558335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,22051801205693;2,77258872223978;-0,514326408347962;0,721348574084547;0,669704376196635;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;-0,250671810962984;6,81178834615252;-0,185399479439121;0,22068995337396;-0,304605519245464;-1,01313089030629;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,768922006295531;-0,557614185669854;0
6;2017;-4,15430625889999;42,3040272486;-0,859572359132776;0,422544038902767;-0,209061181246992;1,01468360303591;-0,773901400427068;2,49909068490828;2,87004980509931;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,13756108205391;1,79175946922805;-0,599714479109082;1,45044237668667;0,0583139523460875;-0,28132476376042;0,76439218176446;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;-0,185399479439121;2,19338790394119;-0,304605519245464;-0,665918957716228;-0,353539026299978;7,02880362608763;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
2;2016;-1,52097293609999;42,2956939153;-0,555738598585114;0,525987041593673;0,240187733836825;0,694168220406125;-0,792757138003338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,191444081957717;0,693147180559945;-0,681173670772618;0;-0,7208573054352;-0,456104709757541;-0,378256837163944;-0,0609501036165109;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,329951669968001;-0,394281071597536;1,31127075706989;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,405510008273686;-0,402897619220826;6,91405403647781;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,365618784553534;-0,619874378665171;0
4;2016;3,11236037870001;42,2956939153;-0,0732874151700347;-0,358241152536897;-0,0147143311111704;0,535145842850614;-0,838156006768127;2,84567804117782;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,19435590196813;1,38629436111989;-0,827551207442142;2,01607952359449;1,11442477730053;-0,28132476376042;5,47381555653922;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,544973467864025;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,12598366259416;-0,592073126407008;-0,557614185669854;0
4;2016;-5,02097292209999;42,2790272487;-0,984788696813021;0,580547409173298;0,471660697815825;0,626745078068275;-0,778492651103115;2,81275450621795;3,14419764383018;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,38629436111989;-0,778399660528557;0,903620640594489;1,03047870312563;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,384037801586433;-0,313991618596469;1,82214388256868;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-4,44597292439999;42,2706939154;-0,839316775096268;0,516233864584837;-0,13861003847309;1,23139257027085;-0,65671828090012;2,86951143624476;3,02290416393754;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,191444081957717;0,693147180559945;-0,778395524694729;0,895897755466366;1,12123230952729;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;2,96679121782146;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,50415562097162;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-5,32930625419999;42,2623605821;-0,81169552413739;0,658813986276163;-0,187663694627756;1,20853969249997;-0,898212392881312;0;1,89841370195185;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,809679513181855;0,439058621872157;0,479875507971173;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,329951669968001;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,366121098116678;-0,313991618596469;1,67776158726665;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
4;2017;-5,32097292089999;42,2623605821;-0,804329857215019;0,65835709074671;-0,190580044258862;1,20010052414526;-0,861450258517459;0;3,05770164455304;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,38629436111989;-0,810696757261729;0,487874893627142;0,535308359571056;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,326954630979101;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,375521585581629;-0,313991618596469;1,6760255276037;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
21;2017;-4,68763959009999;42,2623605821;-0,852206692210405;0,590379685726066;-0,0792672386760953;1,27060971700973;-0,669675216896552;3,0799881037129;3,03831958062468;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3,04452243772342;-0,734302599856491;0,920789693638766;1,3206706145786;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,368706507931012;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,8218486939728;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
18;2016;3,07902704550001;42,2623605821;-0,067763164978259;-0,217022008853296;-0,0110115501188676;0,54665471208615;-0,946844151065528;2,67904181397423;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,26299659558514;2,89037175789616;-0,867461681690976;2,45518788151565;0,0370863212909214;-0,28132476376042;4,95054629267536;-0,173653545949039;-0,030802058605098;-0,0435813791211373;1,30178349751641;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,41807368850419;-0,223513086941065;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
4;2017;-5,47097292029999;42,2540272488;-0,791439940100872;0,670386141964631;-0,192513354688471;1,35376486004609;-0,77465358063785;2,88381432274741;2,48446098672674;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,501046913759097;1,38629436111989;-0,684435498757787;1,34073809119186;0,948304268232007;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,132877572033635;0,0460460318477487;-0,573927648378448;-0,122049724266124;1,24374667152908;-0,402897619220826;0,717576197547622;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,229473889651647;-0,619874378665171;0
4;2017;-5,46263958699999;42,2540272488;-0,826426857982122;0,65688070464147;-0,184714577023267;1,34791706397943;-0,374000545204491;3,13321044116523;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;1,38629436111989;-0,672195982151626;1,21114205322824;0,812153926363424;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,132877572033635;0,0460460318477487;-0,573927648378448;-0,313991618596469;1,35948398239243;-0,402897619220826;0,373327428718167;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,229473889651647;-0,619874378665171;0
8;2017;-5,27097292109999;42,2540272488;-0,774867189525545;0,674816290862979;-0,226985262687609;1,16106072148496;-0,578219241398009;3,28385198316623;2,81457640461443;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,780130779526632;2,07944154167984;-0,770293253988222;1,43353602687599;0,546870193981374;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;2,19338790394119;-0,304605519245464;1,47522129325579;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
12;2017;-5,26263958779999;42,2540272488;-0,761977272411409;0,658695372851926;-0,233801001151317;1,15474229868464;-0,796531885558632;1,6959570644503;3,00973085234727;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,800045853053124;2,484906649788;-0,770552719810909;1,1837641373193;0,77871324315698;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;0,537859752254262;-0,185399479439121;0,87825593689637;-0,304605519245464;1,44628696553995;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,592526942723347;-0,557614185669854;0
4;2017;-5,23763958789999;42,2373605822;-0,754611605489038;0,68117697427999;-0,256247062918816;1,15343236222678;-0,809010745441317;1,50244362706977;2,02999670372794;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,594024165582471;1,38629436111989;-0,790512735203163;0,950712600735477;0,962467034260047;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,569160026701851;-0,394281071597536;0,348505204334205;0,373089806288651;-0,00989840048137241;-0,313991618596469;1,30161532696076;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,365618784553534;-0,619874378665171;0
3;2017;-5,19597292139999;42,2123605823;-0,736197438183116;0,694688012927128;-0,291570938225917;1,15826163454307;-0,578799999118484;2,52896558011369;2,90833538627329;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;1,09861228866811;-0,771619410313811;0,958588939719799;1,03162467270648;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0302477710780501;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,61989293183498;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,365618784553534;-0,619874378665171;0
2;2017;-5,07930625519999;42,2123605823;-0,741721688374891;0,682799886205948;-0,295404791111752;1,13743201701526;-0,771456127817508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;0,693147180559945;-0,755990728977361;1,15771204644988;1,21230448859293;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,569160026701851;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,73563024269833;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
